Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-12 00:00:00-05:00,71.9917859843513,72.04337240767259,71.89720650171567,71.90579986572266,6672700,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,71.92299598195228,72.04336867000352,71.85420971454599,72.02616882324219,5746300,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,71.87141405325897,71.88001397796205,71.62207527525416,71.63066864013672,6843000,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,71.38994609021641,71.4329391676802,71.18359375,71.18359375,7453100,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,71.33830598541874,71.46727856097607,71.31251278227082,71.35549926757812,8644100,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,71.45871557976268,71.48450879624413,71.38992929593147,71.43292236328125,4951300,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,71.66507737354371,71.77685673954561,71.60489100716651,71.69947052001953,5204500,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,71.75102855386803,71.7940216098975,71.57906944938883,71.5876693725586,10332200,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,71.62206037298381,71.7080399226635,71.48448784564097,71.49308776855469,5872700,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,71.553277494755,71.58767062821796,71.09757995605469,71.09757995605469,7382500,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,71.27814075128987,71.44149993950845,71.26954082775637,71.32972717285156,6295600,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,71.17497265997159,71.43291792841379,71.16637273507133,71.41571807861328,5992500,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,71.27817902832322,71.43294493593865,71.25238580369118,71.3641586303711,8033400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,71.38738796940788,71.40461625713534,71.21514451613255,71.3357162475586,5013300,0.137,0.0,0.0
2022-02-02 00:00:00-05:00,71.43905639648438,71.60269226901563,71.4046129639511,71.43905639648438,7248800,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,71.14623316104475,71.20651901714413,71.0601114481407,71.13761901855469,6156500,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,70.79313827714891,70.81036656521506,70.62950896452064,70.69840240478516,7746000,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,70.69838220124701,70.81034632968083,70.63809635157682,70.75867462158203,6252200,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,70.60366007572043,70.62949593238588,70.5261459350586,70.5261459350586,6727000,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,70.64673509824615,70.74147097653211,70.56922750910334,70.57783508300781,5862000,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,70.30226000756785,70.35393831786669,69.93193054199219,69.93193054199219,8869700,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,70.14721665684047,70.44003842296641,69.88885146743537,70.38836669921875,11100900,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,70.08688516534028,70.15578513259743,69.91464181785994,69.99214935302734,6301600,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,69.90608055201533,70.00081643598075,69.82857295822589,69.84579467773438,6731200,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,69.96635710138753,69.98358538926738,69.7252136364026,69.94052124023438,7142400,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,70.01804294529128,70.18167227379635,69.97497879161413,70.09555053710938,6833600,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,70.19026674340043,70.23333088500614,70.11275917330875,70.21610260009766,4744400,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,70.09554340155768,70.17305755615234,70.01803581762967,70.17305755615234,7058800,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,70.01803216654935,70.03525388296866,69.8199462890625,69.8199462890625,7938900,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,70.09555496844965,70.17306913583539,69.88886147320055,69.97498321533203,8883500,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,69.931905419328,70.04386957586226,69.88023369826078,70.0352554321289,5923200,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,70.32804872502334,70.57779965623155,70.31082044452799,70.55196380615234,6494400,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,70.76678423258296,71.15494655079605,70.75815650210286,70.92205047607422,9319000,0.129,0.0,0.0
2022-03-02 00:00:00-05:00,70.61151099348379,70.65464306058102,70.05082702636719,70.05082702636719,6491500,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,70.27507823031846,70.41308895263472,70.17156525281082,70.36133575439453,10349100,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,70.6373802062117,70.74951435548378,70.53386720463295,70.61150360107422,8042600,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,70.32685280610319,70.4993744877247,70.19746319014436,70.26647186279297,6425400,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,69.9128288318353,69.98183093816013,69.8438201444798,69.93870544433594,8565900,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,69.78343622697915,69.86969379199776,69.68855093114955,69.74893188476562,5761500,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,69.50738795264441,69.53326455655744,69.257236479771,69.37799835205078,8261200,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,69.35212477398734,69.42975458911346,69.29174383521301,69.32624816894531,7883400,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,68.94670645623447,68.9553341848468,68.67067836989776,68.68792724609375,15449700,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,68.95533028801829,69.01571122283502,68.71380654875134,68.80006408691406,6265000,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,68.80869443294151,68.90357971191406,68.45503650488584,68.90357971191406,8156400,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,69.02433204537267,69.1451004954666,68.91219790439122,68.96395111083984,6774600,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,69.06746062516943,69.2054779434502,69.04158402324877,69.16234588623047,8895700,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,68.8345734414792,68.86045004671348,68.42052801464416,68.45503234863281,6831300,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,68.27388112240588,68.3601386562397,68.18762358857205,68.28250885009766,6488400,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,68.42914550128376,68.59303283691406,68.26525158462563,68.59303283691406,8919400,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,68.25663865868243,68.5240456198007,68.2393897810438,68.50679016113281,18907400,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,68.23075829506728,68.23075829506728,67.80809171538465,67.9029769897461,21372500,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,67.9806098797678,68.17900816631912,67.93748439558128,68.10137176513672,7494000,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,68.21347356956349,68.42912061050342,68.1358372126919,68.40324401855469,7308100,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,68.22213234962948,68.58442457985714,68.21351120157406,68.55854797363281,7071800,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,68.59304269933125,68.72243230576899,68.52404061278938,68.61029815673828,8244200,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,68.16756944568394,68.57399897895353,68.1156804729035,68.46157836914062,6326900,0.198,0.0,0.0
2022-04-04 00:00:00-04:00,68.49616735830507,68.52210854541545,68.27998200244723,68.51346588134766,9091700,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,68.31457288279925,68.33186480849763,67.77843082180034,67.82167053222656,6956300,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,67.4584820180824,67.79573065406782,67.36335993127076,67.6141357421875,8649400,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,67.53630067586543,67.61413083099156,67.37200429940481,67.47576904296875,9157600,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,67.15581905388805,67.29417424466408,67.02610652678646,67.11257934570312,8989600,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,66.93098969792293,66.96558014769408,66.74074552290844,66.80127716064453,7858300,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,67.12119682915208,67.23361078077747,66.98283510642847,67.01742553710938,8168200,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,67.0952377319336,67.32007219468088,67.07794581823715,67.0952377319336,7790300,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,67.06930282778494,67.10389325585793,66.5936992860428,66.63693237304688,7046100,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,66.64560329463202,66.65425255382438,66.39482755766764,66.42076873779297,7187800,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,66.1786218152393,66.28239310113393,65.97973509742,66.00567626953125,11568000,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,66.24782313865627,66.50724813481303,66.20458344014625,66.42076873779297,7366100,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,66.30836491819218,66.31701417870981,65.86734499613115,66.06623840332031,7869900,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,65.87600312727079,66.12677893642885,65.80682222871955,65.97977447509766,8625100,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,66.29971435431546,66.60237249195545,66.29971435431546,66.39483642578125,6091600,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,66.68886570932294,66.72345616042314,66.49862152699882,66.56780242919922,8837100,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,66.57642241923928,66.645603297878,66.29106284039501,66.36023712158203,10802000,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,66.18726992095137,66.33427429199219,66.10079714960087,66.33427429199219,7644000,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,65.96248238384521,66.17001850228253,65.85871762335368,65.88465881347656,7120400,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,65.68624964334593,65.70357362770066,65.47832878266422,65.54763793945312,10166700,0.141,0.0,0.0
2022-05-03 00:00:00-04:00,65.9115026094118,65.9721464705714,65.6515965703363,65.70357513427734,7769000,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,65.65156739719913,66.12805938720703,65.53027972877571,66.12805938720703,12238000,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,65.72956390888268,65.72956390888268,65.20109320041989,65.46965789794922,10540000,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,65.20107862442126,65.42632339987904,65.12310419469898,65.19241333007812,8803000,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,65.1317864087845,65.51298014271221,65.09713183209247,65.48698425292969,7420300,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,65.74688330375176,65.86817100447439,65.61693030735353,65.67757415771484,24792700,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,65.42637016461825,65.92018654021409,65.3830568813095,65.90286254882812,9843600,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,66.04144880462391,66.18006049737178,65.9808049497309,66.03278350830078,6079800,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,65.8941716659056,65.92882624491111,65.74689466239607,65.79021453857422,5024800,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,65.87685631092198,66.05012261896174,65.86819101261419,65.89418029785156,6104400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,65.5649468243185,65.6948998109485,65.48697238846711,65.50430297851562,5881200,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,65.44368126210327,65.81620975791306,65.44368126210327,65.78155517578125,4963300,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,66.13670626702725,66.16270214249164,65.87680699951254,65.92012023925781,5461400,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,65.94614140900751,66.16272751985065,65.94614140900751,66.1194076538086,6960100,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,66.09344182451596,66.16275099089705,65.84220105364894,65.8855209350586,7332900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,66.11942625032158,66.51794401319663,66.11942625032158,66.42264556884766,6587100,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,66.63924558731564,66.70855476300463,66.52662313408612,66.69123077392578,5737200,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,66.70852796639336,66.79516109636094,66.54392039267606,66.62189483642578,5328400,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,66.80383470301999,66.8991331407452,66.70853626529478,66.8125,6355300,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,66.42260912123506,66.4832529516636,66.2406776299494,66.4312744140625,9067000,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,66.45560834851176,66.52505153713864,66.02159835329428,66.13444519042969,7294600,0.148,0.0,0.0
2022-06-02 00:00:00-04:00,66.22992728245619,66.25596682232418,66.01292228693369,66.19520568847656,5276600,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,65.96082982483847,66.13443777694468,65.96082982483847,66.09971618652344,5549600,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,65.99553928801171,66.04761835284049,65.68305165410905,65.70909118652344,6698000,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,65.83931646339595,66.06500352038748,65.81327692267907,65.93479919433594,6989800,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,65.79590712150576,65.90874731764795,65.66570281982422,65.66570281982422,3778300,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,65.62230021784615,65.70910087952007,65.54418160907942,65.57890319824219,4828500,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,65.3271591222682,65.46603881920436,64.89314930783837,65.02335357666016,14690800,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,64.41575258785892,64.45047417672411,63.686619089087706,63.973060607910156,11255300,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,64.15534710417236,64.24214776036575,63.53904721352855,63.6258544921875,9530100,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,64.1032919570906,64.39842227573357,63.79948620442044,64.35501861572266,9098600,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,63.79076551079641,64.51122344680682,63.72132896829187,64.49386596679688,8477600,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,64.57199861387137,64.65879927774174,64.26819297909208,64.52859497070312,4913600,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,64.32897273488217,64.47653456844037,64.18141090132397,64.23348999023438,7069900,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,64.78897134768845,64.88445401717631,64.70217072700754,64.76293182373047,8407600,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,65.01467071536653,65.38791941602045,64.99730661442591,65.07543182373047,8542600,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,64.97999615179145,65.21435870434833,64.91055294271204,64.9539566040039,6979000,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,64.70224829114458,64.86717430387327,64.5720438928046,64.64148712158203,6238900,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,64.60674240396546,64.67618560791016,64.50257759804842,64.67618560791016,5578800,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,64.67615916845041,65.04940795898438,64.67615916845041,65.04940795898438,3896400,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,65.24906896162214,65.49211352866404,65.24906896162214,65.32719421386719,4387100,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,65.761179306076,66.14386782890172,65.69159836817978,65.84815216064453,5801800,0.149,0.0,0.0
2022-07-05 00:00:00-04:00,65.96991906420764,66.07429047671597,65.83945645747318,65.96121978759766,6253900,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,66.12646013896467,66.14385868883625,65.54373479471535,65.56112670898438,5312000,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,65.62201326487605,65.63071254046174,65.31760497540697,65.37848663330078,7536700,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,65.23935964969778,65.26545085214896,65.09149844313116,65.16107940673828,4187100,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,65.3958941508177,65.5698398727629,65.36110367930786,65.40458679199219,4128600,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,65.64815524503743,65.76991864272024,65.51769256591797,65.51769256591797,6013700,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,65.11758554058656,65.77858467901018,65.10018698475156,65.72640228271484,6382700,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,65.31764890652047,65.60466547346178,65.18718622740101,65.51769256591797,5598000,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,65.54374337665084,65.83945240716062,65.54374337665084,65.75247955322266,5276400,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,65.62201876171218,65.63941731434097,65.42198185570626,65.55244445800781,3438000,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,65.5611639755497,65.60465373934673,65.38721819157422,65.50028228759766,3493400,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,65.70900898540242,65.71770162753293,65.40459398511317,65.43938446044922,3966900,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,65.60464073247267,66.01342054293671,65.60464073247267,65.97863006591797,6832900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,66.42219589551286,66.66572258269494,66.34391566857316,66.51786804199219,6617000,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,66.22216299531767,66.33522707955457,66.1786732360543,66.27434539794922,4256200,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,66.54395875098999,66.59614114483064,66.2656415911656,66.29173278808594,6964100,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,66.40479192008146,66.70050761295376,66.39609264321945,66.47437286376953,5919600,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,66.9353256225586,67.03099774782045,66.8048630303285,66.9353256225586,5140200,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,66.796190576246,67.1179908806455,66.75270082049225,66.88316345214844,6601700,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,67.01649680686612,67.22564915734498,66.94677714042871,67.1733627319336,5370800,0.153,0.0,0.0
2022-08-02 00:00:00-04:00,67.1820434770559,67.26047972988378,66.44129062770382,66.49358367919922,10808300,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,66.43259901103373,66.83347705614055,66.20601345550995,66.82476043701172,5747700,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,66.85962611288028,66.99905878697638,66.78990645141579,66.99034881591797,9869900,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,66.27573892622145,66.31930872802408,66.11015639240597,66.23216247558594,8946400,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,66.4935815852925,66.6242975878386,66.4587217683368,66.52843475341797,8534700,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,66.37163060133126,66.4587768915876,66.3106208844325,66.38034057617188,6888800,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,66.66788054753044,66.86832285243999,66.50229806298913,66.56330108642578,4305000,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,66.72890844730779,66.81605470630076,66.16244779060341,66.18859100341797,5179500,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,66.41514742637135,66.49358367919922,66.24085498493454,66.49358367919922,4376800,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,66.641737344462,66.70274036789866,66.54587450065712,66.56330108642578,3922300,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,66.4674644095421,66.48489765100477,66.25831205382454,66.47618103027344,4104000,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,66.1711840656393,66.2409037530755,65.9794582496074,66.08403778076172,4131100,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,66.26701957960721,66.37159906752953,66.17987333075492,66.20601654052734,4026800,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,65.82256429667292,65.8487075061394,65.6744150104745,65.78770446777344,5115800,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,65.64826756787967,65.67441077566039,65.43910860796976,65.49140167236328,4158600,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,65.46527099609375,65.75285298556332,65.36940811665943,65.46527099609375,6294800,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,65.33455008086572,65.3694099151494,65.22125395723535,65.29969024658203,3808600,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,65.34322688457992,65.70924494827429,65.29093384060252,65.65695190429688,3688400,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,65.56112783548411,65.6831339164633,65.4042619243919,65.5262680053711,4276600,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,65.31710382449447,65.32582044353694,65.17767116397602,65.2299575805664,3263800,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,65.29969130247952,65.43041402094876,65.09924891431552,65.28226470947266,6878700,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,65.22999981259649,65.30843613709652,64.93370106164117,65.01213073730469,5155600,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,64.64180147169006,64.72040210461047,64.40601289845786,64.65927124023438,6160700,0.156,0.0,0.0
2022-09-02 00:00:00-04:00,64.84268894262024,65.04355138207349,64.78155805457222,64.82522583007812,3600600,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,64.57196375983892,64.58069198423571,64.22264156373268,64.24010467529297,6869800,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,64.44968257857418,64.70293426513672,64.43221280950902,64.70293426513672,4208300,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,64.58939640806454,64.72912788570993,64.48459779983051,64.50206756591797,3580300,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,64.58066016836675,64.7029218773563,64.44093535642016,64.47586822509766,3831700,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,64.62436880829453,64.68549970146735,64.31871434243045,64.39730834960938,4008200,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,63.99556470548152,64.12656132823278,63.94316872148702,64.07416534423828,9481200,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,64.0130309002013,64.24008459333989,63.99556113133548,64.15275573730469,4332200,0.0,0.0,0.0
